temp_avg;temp_max;temp_min;precipitation;humidity;wind;pressure;month;year
20,1;27,0;15,5;;85;1;734,0;8;5
19,5;25,0;16,0;;67;4;733,0;8;5
16,6;24,0;12,0;;66;2;731,6;8;5
16,6;22,0;12,2;4,0;79;6;732,3;8;5
17,3;22,0;13,0;2,2;73;3;733,6;8;5
18,5;26,0;12,5;0,2;94;3;733,6;8;5
21,4;29,0;15,0;;61;9;731,6;8;5
20,1;28,0;17,0;14,0;90;5;730,8;8;5
19,6;26,6;13,0;;73;4;734,0;8;5
20,2;28,9;10,8;;45;1;733,4;8;5
21,7;28,9;17,0;19,0;95;3;735,0;8;5
23,1;33,0;15,7;;73;7;735,3;8;5
21,3;31,0;20,0;15,0;86;3;734,0;8;5
16,9;22,0;16,0;41,5;96;4;733,3;8;5
16,0;22,0;11,5;;91;1;735,8;8;5
15,8;22,6;10,5;;75;1;735,9;8;5
15,6;23,8;8,0;;59;2;734,2;8;5
18,7;28,0;10,0;;65;3;735,0;8;5
22,3;32,0;13,0;;68;1;736,3;8;5
22,5;31,0;16,0;;81;1;738,8;8;5
21,9;29,0;16,0;;68;4;739,5;8;5
18,0;25,0;13,0;;76;3;744,3;8;5
18,8;24,0;14,0;0,2;78;6;744,0;8;5
20,1;25,9;12,3;;55;3;743,0;8;5
21,7;28,4;16,0;;56;3;739,8;8;5
23,7;32,0;17,3;;64;5;739,7;8;5
22,1;32,0;15,0;;52;4;740,7;8;5
22,0;32,0;14,0;;56;7;739,8;8;5
22,1;32,0;15,0;;61;6;738,6;8;5
20,3;30,9;15,0;8,0;77;2;739,0;8;5
20,9;28,1;14,5;;72;2;737,9;8;5
21,6;31,0;13,6;;60;4;733,7;9;5
21,1;28,0;15,0;;70;3;734,3;9;5
15,1;27,0;12,0;18,4;94;7;738,2;9;5
15,9;21,0;11,0;;92;2;739,5;9;5
15,7;24,0;9,0;;68;7;736,2;9;5
15,7;22,3;10,0;;82;2;738,4;9;5
17,7;24,6;9,5;;65;5;738,6;9;5
19,2;24,6;13,0;0,2;68;7;737,5;9;5
19,1;25,0;12,0;0,0;48;9;735,6;9;5
18,9;23,0;13,0;;63;7;737,4;9;5
17,4;25,0;12,0;;77;3;741,1;9;5
17,1;25,0;11,0;;75;3;742,9;9;5
15,9;23,0;10,0;;78;5;744,0;9;5
15,1;22,3;12,4;;55;4;743,5;9;5
12,0;21,0;2,8;;70;3;741,5;9;5
14,8;21,0;10,0;;61;6;735,4;9;5
13,5;18,0;11,0;;90;4;732,9;9;5
10,4;16,0;7,0;;60;15;733,4;9;5
9,3;14,7;5,0;0,4;82;4;739,0;9;5
7,5;14,0;5,0;0,0;81;7;741,2;9;5
8,2;16,0;2,0;;66;5;739,8;9;5
11,4;22,0;2,0;;72;3;737,3;9;5
10,8;20,0;5,0;;95;3;735,9;9;5
11,1;18,0;5,0;;86;4;735,8;9;5
11,3;18,0;5,0;0,1;94;3;732,4;9;5
14,6;18,0;10,0;0,4;93;6;731,6;9;5
14,5;19,0;11,0;;92;2;735,1;9;5
14,6;20,9;9,6;16,0;66;6;734,9;9;5
13,9;19,0;7,9;;87;6;733,3;9;5
15,3;21,5;11,0;7,0;73;14;725,6;9;5
14,3;19,0;11,0;;76;9;730,7;10;5
16,8;25,0;10,0;;59;10;727,9;10;5
10,5;20,0;8,0;13,0;94;4;729,5;10;5
6,9;11,0;3,0;;96;2;733,3;10;5
8,0;11,5;5,3;6,5;71;2;731,2;10;5
6,0;9,0;5,0;1,2;95;2;734,1;10;5
2,8;7,0;-2,0;;90;3;737,1;10;5
4,4;11,0;-1,5;;79;8;737,3;10;5
9,9;13,0;7,0;2,2;92;7;733,4;10;5
11,8;17,0;8,0;1,2;80;8;732,0;10;5
10,6;15,7;7,0;2,0;82;9;738,2;10;5
12,8;19,3;6,7;;51;5;737,9;10;5
12,4;23,0;3,0;;55;4;738,8;10;5
12,8;24,0;4,6;;86;5;738,3;10;5
12,9;24,5;5,0;;94;5;736,7;10;5
13,9;24,0;6,0;;80;5;734,6;10;5
13,5;21,0;9,0;;78;4;737,5;10;5
12,3;24,0;5,0;;94;4;736,5;10;5
13,1;21,4;7,1;;66;4;736,0;10;5
14,3;23,0;7,1;;69;8;737,1;10;5
14,0;24,0;7,0;;91;8;738,6;10;5
13,1;24,0;5,0;;94;3;740,7;10;5
12,8;22,0;6,0;;94;3;740,1;10;5
13,0;24,0;5,0;;91;5;737,2;10;5
11,8;22,7;7,0;;95;4;737,5;10;5
9,9;19,4;3,7;;100;2;738,6;10;5
12,3;22,5;3,0;;66;7;735,6;10;5
7,8;18,0;8,0;0,6;92;4;736,6;10;5
4,2;9,0;0,0;;86;4;738,0;10;5
4,0;8,0;2,0;;65;3;742,6;10;5
2,1;7,0;-3,0;;84;2;743,4;10;5
1,3;8,0;-4,0;;69;6;740,9;11;5
3,0;8,6;-1,5;1,2;90;5;731,2;11;5
11,8;15,6;6,5;;67;7;724,6;11;5
14,4;17,0;11,0;6,4;75;7;721,4;11;5
12,1;17,0;8,0;0,4;71;12;723,8;11;5
9,7;14,0;8,0;12,0;95;5;724,7;11;5
7,1;11,0;5,0;1,8;95;5;729,8;11;5
6,7;10,5;2,0;2,0;95;4;732,9;11;5
10,9;15,5;6,4;;79;6;731,7;11;5
9,4;13,7;7,0;0,1;97;3;730,9;11;5
6,6;10,0;5,0;;95;4;734,8;11;5
6,3;13,0;0,0;0,0;96;6;734,7;11;5
12,8;15,0;10,0;;80;10;729,3;11;5
12,4;15,0;10,0;0,2;90;3;731,8;11;5
8,4;12,0;7,0;0,4;94;5;734,4;11;5
8,0;9,8;7,0;;95;5;735,2;11;5
9,7;12,5;7,7;;94;7;736,6;11;5
9,5;12,0;8,0;;88;8;735,7;11;5
8,6;14,0;1,0;;95;4;740,4;11;5
9,8;14,0;4,0;;95;11;739,8;11;5
6,9;13,0;4,0;2,4;93;17;739,0;11;5
0,3;4,0;-1,0;;88;13;740,3;11;5
-2,8;-0,5;-4,2;0,5;94;7;737,9;11;5
-1,4;0,0;-2,3;;95;7;738,0;11;5
0,7;2,0;-1,5;;95;5;735,7;11;5
1,5;2,0;1,0;;95;5;733,9;11;5
2,6;6,0;1,0;;94;6;730,4;11;5
5,4;10,0;1,0;4,0;95;7;725,8;11;5
6,8;11,0;2,0;1,4;95;7;724,2;11;5
2,4;9,0;0,0;0,2;93;5;732,0;11;5
-1,1;2,0;-4,5;;84;4;740,4;12;5
-1,5;1,0;-3,5;0,2;85;5;736,4;12;5
0,2;2,0;0,0;1,3;94;10;738,8;12;5
-1,8;2,0;-8,0;;88;6;743,1;12;5
-1,2;3,5;-5,0;;81;6;741,9;12;5
1,5;6,7;-3,0;;58;8;736,9;12;5
-0,5;6,8;-7,4;1,8;77;6;732,6;12;5
4,2;7,1;2,7;0,2;77;5;732,2;12;5
7,8;11,6;3,0;;72;9;728,6;12;5
3,8;10,0;1,0;;90;6;733,9;12;5
1,8;4,0;0,0;;88;4;737,9;12;5
2,5;4,0;0,5;;95;7;731,4;12;5
2,3;3,0;1,0;;93;10;723,5;12;5
2,5;3,4;1,7;;95;6;722,4;12;5
5,4;8,3;1,4;;72;10;729,3;12;5
7,9;12,0;4,0;;95;11;735,5;12;5
9,5;14,0;4,0;;73;9;734,5;12;5
12,1;16,0;9,0;;70;8;736,6;12;5
6,1;14,0;2,0;;94;3;741,8;12;5
3,6;9,0;2,0;;95;5;734,0;12;5
6,8;12,2;2,0;0,2;86;8;724,2;12;5
7,3;11,0;5,0;0,2;92;5;718,1;12;5
5,1;9,0;2,0;9,7;94;4;717,9;12;5
4,6;6,0;3,0;10,0;94;9;725,6;12;5
3,2;4,0;2,0;2,0;93;5;730,0;12;5
3,4;4,0;2,0;0,4;89;10;733,9;12;5
2,8;4,0;2,0;0,2;92;11;736,3;12;5
-0,3;2,0;-1,5;3,2;92;8;740,8;12;5
-2,9;-1,0;-4,0;;88;4;746,0;12;5
-3,1;-0,2;-4,7;;87;3;746,1;12;5
1,8;3,8;-0,2;3,2;65;11;736,4;12;5
2,6;3,1;2,0;;79;6;742,8;1;6
2,3;5,0;0,0;;73;10;743,1;1;6
0,0;5,0;-4,5;;65;2;740,0;1;6
0,6;3,3;-5,6;2,0;91;6;734,5;1;6
0,3;1,3;-0,4;;83;7;736,8;1;6
-2,1;0,5;-4,9;;95;2;743,7;1;6
-2,2;3,0;-7,6;;75;3;742,6;1;6
-1,8;2,0;-6,0;;91;6;744,1;1;6
1,5;2,0;-1,0;3,4;94;7;740,8;1;6
3,4;7,0;1,0;;82;3;736,9;1;6
4,3;5,2;2,5;3,0;89;6;739,4;1;6
3,2;6,0;1,6;;87;10;742,3;1;6
3,3;6,0;1,0;;80;10;740,3;1;6
2,3;7,0;-1,5;;76;6;740,1;1;6
2,6;9,0;-2,5;;80;8;741,7;1;6
1,8;7,0;-3,0;;79;7;744,2;1;6
0,8;3,0;-2,5;;95;6;746,1;1;6
-1,1;2,0;-1,4;;96;5;742,2;1;6
-2,1;0,0;-2,0;0,1;95;2;744,1;1;6
0,1;1,0;-2,0;0,2;95;4;753,2;1;6
2,3;6,0;-2,0;;82;12;750,7;1;6
1,4;4,0;0,0;0,3;63;16;741,2;1;6
1,6;2,0;0,1;;75;10;744,5;1;6
1,1;5,3;-3,5;;71;6;741,0;1;6
-0,5;4,0;-3,9;;71;6;738,2;1;6
-1,5;5,8;-6,4;;79;3;737,6;1;6
0,3;7,0;-3,0;;92;5;735,2;1;6
1,2;7,0;-4,0;;83;7;728,6;1;6
2,6;5,0;1,0;12,5;86;10;724,6;1;6
2,3;4,0;1,0;3,5;94;10;729,9;1;6
3,5;6,0;1,0;6,5;94;8;726,2;1;6
6,9;10,3;5,5;4,2;94;5;729,4;2;6
8,4;10,5;7,0;3,5;84;15;727,5;2;6
4,4;8,0;3,0;4,8;91;8;726,8;2;6
3,9;6,0;2,0;14,7;94;7;723,4;2;6
0,9;3,0;0,0;6,2;82;10;731,0;2;6
-1,9;-0,1;-5,0;2,7;93;9;738,5;2;6
-1,3;0,0;-3,0;;74;10;739,5;2;6
-6,0;-1,0;-12,0;;86;3;742,5;2;6
-1,8;4,0;-9,0;;74;9;741,3;2;6
5,2;7,0;1,0;1,2;72;19;726,7;2;6
3,3;7,0;2,0;4,0;80;15;721,7;2;6
3,0;4,0;2,0;;70;15;728,3;2;6
2,8;5,0;1,0;;69;12;734,9;2;6
2,3;4,5;-0,2;;68;6;732,6;2;6
1,0;3,5;0,0;;92;3;740,4;2;6
2,1;10,0;-4,0;;80;9;741,4;2;6
9,3;14,0;2,6;;56;10;737,1;2;6
6,9;11,0;4,0;2,0;91;8;737,1;2;6
4,3;9,0;-1,0;;76;6;737,2;2;6
3,8;7,0;2,5;0,2;85;6;737,5;2;6
0,5;4,0;-3,0;8,2;65;4;736,2;2;6
3,2;7,0;0,6;0,4;94;6;739,4;2;6
4,7;6,8;3,0;3,4;92;7;731,2;2;6
4,4;8,0;2,0;11,8;92;24;729,2;2;6
4,8;8,5;1,0;4,6;77;12;727,5;2;6
7,0;11,0;5,0;9,5;83;8;720,2;2;6
3,0;8,0;2,0;0,1;77;9;724,1;2;6
0,1;3,3;-3,0;3,4;81;4;727,2;2;6
1,1;6,5;-3,0;;94;6;731,6;2;6
6,5;12,0;2,0;0,2;54;15;728,7;3;6
5,8;9,0;3,0;4,9;94;6;724,3;3;6
7,5;7,0;0,5;;68;11;725,5;3;6
5,7;13,0;3,0;7,5;94;5;728,4;3;6
4,1;6,5;1,0;;81;5;730,5;3;6
2,0;6,0;-2,0;0,2;91;5;727,1;3;6
5,1;9,2;1,5;2,7;91;2;727,0;3;6
4,4;8,2;3,4;;86;3;734,7;3;6
4,9;10,0;2,3;;94;3;733,9;3;6
4,9;12,4;-1,0;;71;6;733,2;3;6
6,6;11,0;2,0;3,8;94;8;729,5;3;6
10,5;17,0;3,0;0,2;72;13;731,7;3;6
7,8;16,0;5,0;;57;6;731,4;3;6
3,2;7,5;0,5;;41;8;733,8;3;6
-0,7;6,0;-7,5;;46;3;743,5;3;6
3,8;13;-5,0;;31;11;743,7;3;6
7,3;13;2,0;;48;7;742,3;3;6
6,1;16;-2,8;;53;6;744,3;3;6
10,0;18,3;1,0;;56;7;740,7;3;6
10,2;17,4;6,0;;75;4;739,6;3;6
4,6;12;2,0;;95;5;738,0;3;6
-0,2;3,5;-3,0;3,4;62;8;741,5;3;6
-0,5;2,9;-3,5;1,2;74;10;746,9;3;6
-0,8;4;-5,4;;46;11;749,4;3;6
1,6;7,0;-5,0;;37;10;748,7;3;6
6,4;15,0;0,0;;35;11;746,1;3;6
8,9;15,2;1,5;;34;9;742,1;3;6
10,7;16,5;4,4;;24;3;735,8;3;6
7,6;16,6;-1,2;;36;5;730,4;3;6
1,9;14,4;-1,2;0,4;88;11;735,1;3;6
0,3;5,9;-6,0;;42;5;740,1;3;6
-0,2;6,7;-6,0;;52;5;739,0;4;6
3,1;11,9;-5,0;;35;5;734,0;4;6
6,6;14,0;-1,9;;28;6;731,3;4;6
5,9;12,3;-1,5;;37;2;739,7;4;6
6,3;14,0;-3,0;;39;8;746,7;4;6
9,4;17,4;0,0;;32;9;748,1;4;6
9,7;19,9;-1,4;;25;3;745,5;4;6
10,9;22,0;-1,2;;35;4;744,3;4;6
13,7;22,0;2,0;;41;6;738,7;4;6
9,9;13,0;6,6;;35;6;736,8;4;6
7,7;15,1;-0,5;;31;3;739,0;4;6
10,2;18,2;1,0;;28;5;738,1;4;6
12,3;22,0;3,8;0,1;50;17;730,2;4;6
5,7;17,0;2,0;3,6;58;7;732,8;4;6
5,3;10,0;0,0;;50;12;737,1;4;6
13,0;21,0;4,5;;39;12;734,6;4;6
11,5;20,0;4,0;;57;7;733,3;4;6
7,6;16,0;-1,6;;33;3;734,2;4;6
8,3;13,9;2,4;;26;4;733,8;4;6
5,6;10,8;-2,2;;40;3;738,1;4;6
6,8;12,7;-0,4;;30;3;740,1;4;6
7,4;15,0;-1,6;;39;3;741,3;4;6
11,1;20,0;1,0;;40;8;738,8;4;6
12,0;20,5;2,0;;37;10;732,0;4;6
11,4;17,6;8,0;;42;6;724,5;4;6
8,5;13,3;4,0;;61;6;729,9;4;6
10,9;16,8;4,8;;42;5;732,6;4;6
12,5;21,5;2,0;;39;7;731,1;4;6
15,2;23,7;5,0;;54;7;727,2;4;6
11,1;15,5;10,6;;83;4;728,7;4;6
11,0;19,6;4,0;0,4;62;5;729,3;5;6
13,7;19,0;10,0;;80;5;727,6;5;6
9,5;11,5;5,7;8,0;94;4;730,8;5;6
10,0;10,8;8,0;4,0;93;4;734,4;5;6
9,1;18,0;3,0;5,9;56;6;732,7;5;6
5,6;9,0;3,0;14,5;93;9;729,4;5;6
9,6;13,4;6,0;;63;10;732,2;5;6
10,6;17,0;4,3;;60;5;734,9;5;6
12,4;20,6;2,5;;43;4;732,9;5;6
15,9;24,1;3,8;;42;2;731,0;5;6
8,0;27,0;13,6;;44;11;726,1;5;6
10,3;27,0;4,0;;76;11;728,8;5;6
6,9;14,0;-2,0;0,5;49;10;735,9;5;6
7,2;13,0;6,0;18,9;94;4;732,6;5;6
5,7;8,5;2,0;5,2;94;3;735,3;5;6
9,7;16,8;3,5;;69;4;738,3;5;6
10,7;18,3;3,9;;54;4;738,0;5;6
13,1;19,5;3,0;;52;9;739,1;5;6
16,9;23,0;7,8;;54;7;736,5;5;6
14,0;16,5;10,0;24,6;64;3;736,1;5;6
10,7;14,9;3,2;;43;5;737,5;5;6
8,9;14,7;1,0;;55;5;739,5;5;6
10,9;18,0;1,3;;47;2;740,4;5;6
10,8;13,0;9,0;11,5;93;5;737,3;5;6
11,5;16,0;7,0;4,5;74;3;739,9;5;6
11,6;15,0;8,0;3,0;82;4;741,8;5;6
13,1;19,3;9,0;3,5;87;3;742,6;5;6
13,2;19,4;6,7;8,0;49;5;739,1;5;6
13,7;18,2;9,7;1,0;66;6;736,0;5;6
10,5;11,0;9,7;5,5;92;5;732,4;5;6
12,0;16,9;8,9;12,3;95;7;728,0;5;6
13,5;19,2;9,0;5,7;95;12;733,9;6;6
9,3;13,0;4,0;6,7;66;3;730,8;6;6
10,7;10,0;8,0;5,1;85;4;727,1;6;6
12,9;19,0;4,1;;66;7;725,8;6;6
17,4;23,8;11,2;;74;9;724,9;6;6
19,4;24,0;14,5;;74;4;729,8;6;6
21,5;27,9;14,5;5,0;64;3;730,8;6;6
20,2;28,2;14,6;20,0;55;7;730,9;6;6
17,9;23,0;14,0;;92;2;732,1;6;6
17,9;23,0;15,0;5,5;89;3;731,9;6;6
18,0;27,0;11,8;5,5;66;3;731,1;6;6
21,2;30,3;14,5;4,5;72;3;729,8;6;6
24,5;29,5;20,0;;60;4;729,9;6;6
17,6;18,0;16,5;4,0;93;3;730,6;6;6
17,8;21,0;15,0;;93;2;732,4;6;6
18,7;24,2;15,3;1,0;91;2;732,6;6;6
20,6;26,0;16,0;5,0;76;9;729,6;6;6
20,1;25,5;16,0;2,0;75;6;729,7;6;6
18,9;24,5;14,7;4,0;81;4;730,9;6;6
18,6;24,7;16,0;28,0;88;2;731,3;6;6
19,5;26,0;15,5;6,2;93;3;730,1;6;6
20,8;26,0;17,0;27,5;95;5;731,2;6;6
18,4;19,0;18,0;17,5;95;1;734,2;6;6
17,1;19,0;15,5;;95;2;737,4;6;6
20,8;26,0;15,7;;71;4;741,4;6;6
20,6;26,6;15,0;;80;6;740,2;6;6
21,5;27,3;16,2;;73;5;735,9;6;6
21,0;28,4;15,1;5,5;67;6;734,2;6;6
23,3;32,0;16,3;3,5;72;1;731,5;6;6
20,1;25,0;15,7;1,5;69;5;731,8;6;6
21,4;29,0;14,0;;64;7;732,9;7;6
22,0;29,0;16,5;5,5;71;5;732,5;7;6
20,1;24,0;17,0;19,5;95;2;732,5;7;6
19,6;24,0;16,5;11,0;84;2;735,8;7;6
20,9;28,0;13,0;;63;3;735,2;7;6
22,9;29,0;15,0;19,6;63;8;731,4;7;6
16,1;31,0;14,0;8,4;91;6;733,0;7;6
15,7;17,0;9,0;;65;4;736,0;7;6
16,8;22,0;12,0;4,0;90;3;737,4;7;6
21,9;28,5;14,0;;63;9;736,0;7;6
20,5;29,2;15,5;31,0;56;5;735,9;7;6
12,9;17,2;10,0;10,0;96;4;739,5;7;6
13,9;17,0;8,0;;74;4;739,5;7;6
15,3;21,0;9,0;;76;2;737,4;7;6
17,3;24,0;10,0;;54;2;734,8;7;6
18,0;25,5;11,0;2,0;64;5;733,1;7;6
18,2;23,0;14,5;10,0;72;2;734,4;7;6
19,6;26,8;14,5;2,0;60;5;736,1;7;6
19,6;27,0;13,9;10,0;85;7;735,5;7;6
20,2;26,3;14,0;;69;3;735,2;7;6
20,0;26,0;16,0;;76;4;736,8;7;6
17,8;24,0;11,5;;75;5;738,0;7;6
17,1;25,0;11,0;;59;4;736,0;7;6
18,7;25,5;13,0;;69;3;734,4;7;6
20,3;27,5;13,9;;50;1;732,7;7;6
21,0;26,0;16,5;;83;3;734,2;7;6
20,4;25,0;17,0;3,4;83;3;735,8;7;6
21,4;29,0;14,5;;74;5;735,3;7;6
22,2;27,0;16,5;;75;3;734,9;7;6
22,0;29,0;16,0;;68;3;737,0;7;6
19,6;27,0;13,0;;90;5;735,6;7;6
16,0;21,7;10,8;;65;4;733,6;8;6
17,4;25,0;9,5;;62;2;735,3;8;6
19,4;28,0;11,0;;56;5;733,0;8;6
21,3;29,0;14,5;;55;6;730,6;8;6
19,9;25,0;17,0;2,8;95;1;735,3;8;6
22,1;32,0;16,5;;78;3;739,1;8;6
23,6;28,0;17,5;;58;6;740,7;8;6
24,6;30,0;18,8;;52;4;739,9;8;6
22,0;29,6;15,1;11,4;57;6;737,8;8;6
21,3;29,0;16,0;;77;2;736,8;8;6
20,3;28,0;15,0;3,4;65;7;737,2;8;6
18,8;27,0;14,0;;81;3;738,0;8;6
18,7;27,5;12,0;;55;4;737,4;8;6
19,0;26,0;12,0;;65;6;735,8;8;6
20,4;25,7;14,5;;50;5;735,3;8;6
21,1;26,9;15,2;;63;6;735,8;8;6
19,4;26,0;14,0;;79;3;734,4;8;6
20,4;27,0;15,0;0,2;88;6;731,0;8;6
19,8;23,4;16,0;;83;3;728,8;8;6
20,1;26,0;16,0;;86;4;731,6;8;6
21,2;28,1;14,0;;64;3;736,3;8;6
21,4;29,4;13,0;;54;4;736,3;8;6
19,5;26,9;14,2;;74;5;734,3;8;6
20,2;25,0;15,6;;78;3;734,3;8;6
17,4;20,0;15,0;0,0;89;3;733,4;8;6
17,9;26,0;10,0;;71;10;732,3;8;6
17,3;22,0;13,5;;61;9;731,5;8;6
16,0;23,0;9,5;;59;4;732,9;8;6
19,6;29,5;11,3;;52;5;731,6;8;6
24,1;33,0;15,8;;56;9;731,5;8;6
23,6;31,0;18,8;;56;9;731,5;8;6
15,8;16,0;13,0;0,4;94;7;732,9;9;6
17,1;23,0;12,0;;76;4;734,4;9;6
15,3;21,0;11,0;;71;3;739,5;9;6
15,7;22,0;10,0;;66;3;740,6;9;6
18,1;25,1;11,9;;68;1;738,6;9;6
17,0;22,8;11,9;;77;5;736,3;9;6
15,4;18,4;15,8;;88;4;738,3;9;6
13,4;20,0;9,5;;73;3;742,2;9;6
14,9;28,0;8,0;;60;4;740,2;9;6
16,8;24,0;11,0;;68;4;736,9;9;6
15,2;21,8;9,0;;61;3;738,8;9;6
16,4;25,8;9,0;;67;2;739,3;9;6
18,4;26,0;11,1;;61;4;741,6;9;6
17,8;24,0;13,0;;76;3;744,4;9;6
17,4;27,0;8,5;;61;2;742,3;9;6
20,3;31,0;14,0;;75;3;738,6;9;6
16,7;21,0;6,0;;84;6;737,1;9;6
11,0;16,4;4,6;;73;4;742,4;9;6
10,8;20,0;3,0;;54;2;742,6;9;6
12,9;22,0;8,0;;65;5;740,1;9;6
13,4;22,0;9,0;;68;1;739,0;9;6
15,6;25,0;7,0;;80;1;737,4;9;6
16,5;27,0;7,6;;84;2;732,7;9;6
16,9;24,0;12,0;0,8;85;5;731,5;9;6
18,3;25,0;12,0;;68;7;728,7;9;6
17,3;20,6;17,0;30,5;72;8;722,2;9;6
10,5;11,3;8,7;5,2;95;5;726,5;9;6
10,5;18,0;4,0;;91;7;735,0;9;6
13,6;17,0;11,0;16,0;95;4;731,9;9;6
12,8;15,0;12,0;15,0;95;10;727,0;9;6
12,7;14,0;12,0;20,0;95;6;726,4;10;6
13,2;16,5;11,0;;96;4;729,4;10;6
15,7;21,6;11,4;;69;5;730,6;10;6
17,5;23,0;14,4;0,3;86;10;730,9;10;6
15,8;22,0;11,0;0,5;95;9;732,3;10;6
15,5;21,0;12,0;;95;3;732,9;10;6
12,9;19,5;7,0;0,3;76;5;732,6;10;6
13,5;16,0;11,0;;93;3;735,5;10;6
12,7;18,0;10,0;;90;2;738,8;10;6
11,6;18,0;6,5;;71;3;737,9;10;6
11,6;13,0;11,0;;97;2;735,3;10;6
12,3;15,2;10,2;;95;5;733,4;10;6
10,7;15,0;7,0;11,0;95;6;727,4;10;6
7,9;11,0;5,4;;79;11;726,7;10;6
10,0;14,0;7,0;;72;10;731,9;10;6
7,8;9,1;7,1;1,0;87;3;731,4;10;6
8,1;9,3;7,4;0,9;100;4;730,0;10;6
7,1;9,0;5,5;8,0;95;7;733,8;10;6
8,3;9,0;7,0;1,0;87;6;739,5;10;6
8,3;14,0;2,0;;95;4;742,5;10;6
8,6;13,0;3,0;;73;10;738,3;10;6
12,8;20,0;7,0;;77;6;737,1;10;6
11,6;16,3;5,0;;85;9;736,1;10;6
11,2;15,9;6,7;;75;4;734,4;10;6
9,7;13,0;4,3;;95;6;736,0;10;6
13,1;17,2;11,3;;80;7;733,0;10;6
11,9;17,7;8,0;;88;6;734,0;10;6
10,1;14,0;7,0;;95;3;735,8;10;6
9,4;14,0;4,0;;87;3;734,8;10;6
8,4;11,0;6,0;;88;6;736,9;10;6
6,8;10,2;4,7;;86;2;738,3;10;6
5,3;10,0;3,7;2,2;84;3;739,2;11;6
5,0;7,0;-2,0;0,4;95;3;737,4;11;6
11,4;14,0;8,0;0,4;95;3;737,9;11;6
11,9;13,0;11,0;0,2;95;5;741,6;11;6
8,0;10,0;7,0;2,5;85;4;747,2;11;6
5,6;7,0;3,0;;91;7;746,3;11;6
6,7;7,7;6,0;;95;4;745,1;11;6
5,2;13,1;-0,3;;96;4;742,4;11;6
4,5;7,0;0,0;;95;1;744,6;11;6
6,8;7,5;5,0;;89;4;746,5;11;6
6,5;7,0;5,0;;91;7;745,8;11;6
5,0;7,0;4,0;0,4;95;3;743,5;11;6
4,7;6,0;3,8;;94;3;741,9;11;6
5,0;9,0;1,0;;80;3;739,0;11;6
6,4;10,0;4,9;0,2;91;3;739,4;11;6
5,1;11,1;-0,1;;95;3;737,6;11;6
7,7;10,0;5,0;0,6;95;3;742,0;11;6
7,3;12,0;3,0;;95;5;745,7;11;6
6,3;8,0;2,0;;81;8;740,7;11;6
5,3;6,0;3,7;0,2;79;9;739,4;11;6
-1,4;-0,8;-4,2;;96;4;745,3;11;6
1,6;7,0;-4,0;;50;9;742,8;11;6
4,3;5,6;3,0;;70;6;741,1;11;6
5,1;7,0;3,0;;76;8;743,0;11;6
2,7;7,0;-1,0;;72;3;741,4;11;6
-0,9;4,0;-4,0;;95;3;739,9;11;6
0,1;1,4;-4,0;0,2;88;3;738,3;11;6
0,3;1,2;-0,1;2,3;96;4;736,9;11;6
-0,8;1,0;-2,6;4,0;92;2;736,9;11;6
-1,1;1,0;-4,0;;95;1;741,7;11;6
-2,4;-1,0;-4,0;;94;2;741,9;12;6
-2,4;-0,8;-6,0;;94;3;741,3;12;6
-0,5;0,0;-1,5;;91;10;736,6;12;6
2,2;4,5;0,0;;92;10;732,5;12;6
6,6;9,7;4,6;;86;7;734,9;12;6
2,4;2,0;1,1;;93;11;737,9;12;6
-1,1;-1,0;-1,5;;84;17;736,1;12;6
-2,4;-1,0;-4,0;;89;13;736,3;12;6
-2,5;-1,5;-4,0;2,0;92;11;736,6;12;6
-0,4;1,0;-3,0;3,0;93;10;732,1;12;6
2,3;4,0;0,0;0,5;95;5;730,2;12;6
0,7;2,3;0,3;2,0;98;5;729,1;12;6
0,6;2,0;-0,4;0,2;96;3;731,6;12;6
1,5;2,0;0,2;0,2;94;3;736,8;12;6
1,5;2,0;1,0;;95;3;739,4;12;6
1,5;2,0;0,0;;94;3;740,2;12;6
1,9;3,5;0,5;;93;3;742,5;12;6
1,8;3,7;0,1;;97;4;743,0;12;6
1,7;6,9;-0,9;;100;2;743,9;12;6
0,1;2,2;-3,6;;93;6;744,5;12;6
0,6;2,2;-0,5;;89;8;744,5;12;6
1,4;4,0;-2,0;5,8;84;7;739,6;12;6
5,1;6,0;0,0;3,6;95;7;735,1;12;6
6,4;9,2;3,0;12,6;93;10;730,1;12;6
3,8;6,0;2,0;4,0;89;5;729,6;12;6
0,4;2,0;-0,2;0,0;92;4;736,1;12;6
-0,9;2,0;-6,1;;74;10;736,0;12;6
3,5;5,0;-0,6;;94;10;724,9;12;6
6,6;9,8;5,5;;70;7;720,8;12;6
5,2;8,9;-1,3;;68;4;726,1;12;6
4,1;5,4;3,6;25,0;95;3;726,8;12;6
0,5;1,0;0,4;2,0;96;4;728,1;1;7
0,7;8,7;-3,1;;89;4;734,2;1;7
0,3;3,1;-2,9;;98;4;734,2;1;7
3,4;6,2;-1,2;0,6;99;3;733,2;1;7
3,8;5,5;2,8;18,0;96;7;728,7;1;7
1,9;4,5;-0,6;;86;3;730,9;1;7
0,6;1,3;-0,2;12,0;98;5;728,9;1;7
-0,7;1,0;-2,6;0,2;90;3;731,3;1;7
-0,8;0,8;-2,8;0,4;87;3;733,5;1;7
-1,0;-0,7;-1,4;0,4;92;5;737,2;1;7
